,num_patches,test_acc,train_time_s,params
2,256.0,0.577,335.4,1836490.0
4,64.0,0.5444,66.9,1806538.0
8,16.0,0.3671,48.0,1824970.0
16,4.0,0.3113,48.2,1933258.0
