Model,Dataset,Accuracy,Loss,Parameter,Train Time (s),Inference/batch (ms)
Transformer,IMDb,0.8751,0.4827,2841730,120.7,5.68
MLP,IMDb,0.8703,0.5968,2626178,13.9,0.46
CNN1D,IMDb,0.8682,0.628,2708610,23.6,0.83
RNN,IMDb,0.7723,0.5342,2725378,26.8,0.84
ViT,CIFAR-10,0.6603,0.9684,1806538,134.1,10.58
ImageMLP,CIFAR-10,0.4003,1.6271,1707274,60.7,8.2
SimpleCNN,CIFAR-10,0.6151,1.1253,94986,69.4,9.05
SmallResNet,CIFAR-10,0.7617,0.7594,696618,114.7,8.62
